Fecha,Precio
Jun 11 2025,7016.0
Nov 25 2024,7467.0
Nov 26 2024,7479.0
Nov 27 2024,7481.0
Nov 28 2024,7482.0
Nov 29 2024,7475.0
Dec 02 2024,7475.0
Dec 03 2024,7471.0
Dec 04 2024,7462.0
Dec 05 2024,7449.0
Dec 06 2024,7468.0
Dec 09 2024,7446.0
Dec 10 2024,7446.0
Dec 11 2024,7446.0
Dec 12 2024,7446.0
Dec 13 2024,7460.0
Dec 16 2024,7439.0
Dec 17 2024,7444.0
Dec 18 2024,7424.0
Dec 19 2024,7408.0
Dec 20 2024,7377.0
Dec 23 2024,7389.0
Dec 24 2024,7415.0
Dec 25 2024,7413.0
Dec 26 2024,7380.0
Dec 27 2024,7374.0
Dec 30 2024,7365.0
Dec 31 2024,7378.0
Jan 02 2025,7394.0
Jan 03 2025,7380.0
Jan 06 2025,7327.0
Jan 07 2025,7284.0
Jan 08 2025,7275.0
Jan 09 2025,7270.0
Jan 10 2025,7280.0
Jan 13 2025,7300.0
Jan 14 2025,7316.0
Jan 15 2025,7346.0
Jan 16 2025,7367.0
Jan 17 2025,7372.0
Jan 20 2025,7369.0
Jan 21 2025,7359.0
Jan 22 2025,7353.0
Jan 23 2025,7310.0
Jan 24 2025,7309.0
Jan 27 2025,7321.0
Feb 05 2025,7296.0
Feb 06 2025,7302.0
Feb 07 2025,7333.0
Feb 10 2025,7358.0
Feb 11 2025,7339.0
Feb 12 2025,7388.0
Feb 13 2025,7346.0
Feb 14 2025,7346.0
Feb 17 2025,7346.0
Feb 18 2025,7358.0
Feb 19 2025,7368.0
Feb 20 2025,7373.0
Feb 21 2025,7364.0
Feb 24 2025,7339.0
Feb 25 2025,7334.0
Feb 26 2025,7298.0
Feb 27 2025,7315.0
Feb 28 2025,7326.0
Mar 03 2025,7335.0
Mar 04 2025,7335.0
Mar 05 2025,7286.0
Mar 06 2025,7289.0
Mar 07 2025,7287.0
Mar 10 2025,7287.0
Mar 11 2025,7287.0
Mar 12 2025,7253.0
Mar 13 2025,7253.0
Mar 14 2025,7294.0
Mar 17 2025,7262.0
Mar 18 2025,7260.0
Mar 19 2025,7259.0
Mar 20 2025,7245.0
Mar 21 2025,7244.0
Mar 24 2025,7289.0
Mar 25 2025,7322.0
Mar 26 2025,7312.0
Mar 27 2025,7334.0
Mar 28 2025,7341.0
